timestamp_human;timestamp;component;topic;check;check_id;error_sequence_count;error_count;warning_count;success_count;check_count;is_periodic;severity;error_message
2021-10-08 16:11:30.398200274;1.633.702.290.398.200.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;183;183;0;1449;1632;0;2;Cycletime 133 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:30.398342609;1.633.702.290.398.340.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;183;183;0;1449;1632;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:11:30.425285101;1.633.702.290.425.280.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;96;479;575;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:11:30.545472145;1.633.702.290.545.470.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;182;1084;0;549;1633;0;0;Timestamps difference 1970.28 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:30.545553446;1.633.702.290.545.550.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;182;364;544;725;1633;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:11:30.731520414;1.633.702.290.731.520.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;183;183;0;1450;1633;0;0;Cycletime 358 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:30.731566429;1.633.702.290.731.560.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;183;183;0;1450;1633;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:11:31.542308569;1.633.702.291.542.300.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;183;1085;0;551;1636;0;2;Timestamps difference 1892.10 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:31.882272720;1.633.702.291.882.270.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;182;364;545;728;1637;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:11:32.881015539;1.633.702.292.881.010.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;183;365;547;728;1640;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:11:33.401034117;1.633.702.293.401.030.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;184;184;0;1457;1641;0;2;Cycletime 134 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:33.401089191;1.633.702.293.401.080.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;184;184;0;1457;1641;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:11:33.546620369;1.633.702.293.546.620.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;183;1090;0;552;1642;0;0;Timestamps difference 1969.69 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:33.549550295;1.633.702.293.549.550.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;183;366;547;729;1642;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:11:33.732081413;1.633.702.293.732.080.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;184;184;0;1458;1642;0;0;Cycletime 357 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:33.732126713;1.633.702.293.732.120.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;184;184;0;1458;1642;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:11:34.401691198;1.633.702.294.401.690.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t1;4;1;1;0;1643;1644;0;0;Cycletime 333 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:34.401732683;1.633.702.294.401.730.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;184;184;0;1460;1644;0;0;Cycletime 358 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:34.401719093;1.633.702.294.401.710.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Timestamps deviation t1ros;2;1;1644;0;0;1644;0;2;Timestamps difference 2005.06 ms is not in range of delta 2500 ms +/- 100 ms
2021-10-08 16:11:34.401744843;1.633.702.294.401.740.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;184;184;0;1460;1644;0;0;header/seq current value 4 is stable 3 with a tolerance of 2
2021-10-08 16:02:26.416485548;1.633.701.746.416.480.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;10;20;32;40;92;0;1;general/vehicle_speed current value 6.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:11:34.209893465;1.633.702.294.209.890.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;183;1090;0;554;1644;0;0;Timestamps difference 1916.75 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:34.209978580;1.633.702.294.209.970.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;183;366;547;731;1644;0;0;general/vehicle_speed current value 3.01 is smaller than warn threshold 5.00.
2021-10-08 16:11:33.416332245;1.633.702.293.416.330.000;UBlox;/ublox_gps/navpvt;Framedrop rate;3;1;10;0;537;547;0;0;Framedrops Ø 0.00 mps over a period of 10 s is in the range of the expected 8.00 mps with a tolerance of 0.90 mps
2021-10-08 16:11:33.416354179;1.633.702.293.416.350.000;FRGEN version;/frgen_version;Age;1;1;547;0;0;547;0;2;Last message is 562426.60  ms old. It is more than the threshold 1000 ms
2021-10-08 16:11:34.544417381;1.633.702.294.544.410.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;184;1091;0;554;1645;0;2;Timestamps difference 1892.82 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:34.880115986;1.633.702.294.880.110.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;183;366;548;732;1646;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:11:35.424658537;1.633.702.295.424.650.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;97;483;580;0;1;Error: I stay in error for 1 second
2021-10-08 16:11:35.878998756;1.633.702.295.878.990.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;184;367;550;732;1649;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:11:35.908431768;1.633.702.295.908.430.000;Plausibility;/extern/plausibility;/system_checker_state/state;7;29;523;0;57;580;0;0;Success: signal is plausible
2021-10-08 16:11:36.401679039;1.633.702.296.401.670.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;185;185;0;1465;1650;0;2;Cycletime 132 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:36.401730776;1.633.702.296.401.730.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;185;185;0;1465;1650;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:11:36.430926085;1.633.702.296.430.920.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;97;484;581;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:11:36.546630144;1.633.702.296.546.630.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;184;1096;0;555;1651;0;0;Timestamps difference 1971.11 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:36.546704054;1.633.702.296.546.700.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;184;368;550;733;1651;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:11:36.732061863;1.633.702.296.732.060.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;185;185;0;1466;1651;0;0;Cycletime 358 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:36.732107878;1.633.702.296.732.100.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;185;185;0;1466;1651;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:11:36.911024570;1.633.702.296.911.020.000;Plausibility;/extern/plausibility;Plausibility_Status;7;29;524;0;57;581;0;0;Success: all signals are plausible
2021-10-08 16:11:37.546135664;1.633.702.297.546.130.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;185;1097;0;557;1654;0;2;Timestamps difference 1894.92 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:37.892216206;1.633.702.297.892.210.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;184;368;551;736;1655;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:11:37.908945560;1.633.702.297.908.940.000;Plausibility;/extern/plausibility;/system_checker_state/state;7;30;524;0;58;582;0;2;Error: |MAD[11.200] - 6.667| > 3.500
2021-10-08 16:11:38.886481762;1.633.702.298.886.480.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;185;369;553;736;1658;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:11:38.907961607;1.633.702.298.907.960.000;Plausibility;/extern/plausibility;Plausibility_Status;7;30;525;0;58;583;0;2;Error: 1 bad signals of 3
2021-10-08 16:11:39.399583101;1.633.702.299.399.580.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;186;186;0;1473;1659;0;2;Cycletime 133 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:39.399637938;1.633.702.299.399.630.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;186;186;0;1473;1659;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:11:39.554667950;1.633.702.299.554.660.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;185;1102;0;558;1660;0;0;Timestamps difference 1971.14 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:39.554730415;1.633.702.299.554.730.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;185;370;553;737;1660;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:11:39.734755993;1.633.702.299.734.750.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;186;186;0;1474;1660;0;0;Cycletime 361 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:39.734805346;1.633.702.299.734.800.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;186;186;0;1474;1660;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:11:40.542740822;1.633.702.300.542.740.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;186;1103;0;560;1663;0;2;Timestamps difference 1892.16 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:40.933020830;1.633.702.300.933.020.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;186;1103;0;561;1664;0;0;Timestamps difference 1922.34 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:40.933240175;1.633.702.300.933.240.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;185;370;554;740;1664;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:11:41.208985329;1.633.702.301.208.980.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;187;1104;0;561;1665;0;2;Timestamps difference 1841.73 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:41.435807705;1.633.702.301.435.800.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;98;488;586;0;1;Error: I stay in error for 1 second
2021-10-08 16:11:41.881104946;1.633.702.301.881.100.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;186;371;556;740;1667;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:11:42.399609089;1.633.702.302.399.600.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;187;187;0;1481;1668;0;2;Cycletime 132 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:42.399671316;1.633.702.302.399.670.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;187;187;0;1481;1668;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:11:42.471174717;1.633.702.302.471.170.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;98;489;587;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:11:42.546229601;1.633.702.302.546.220.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;187;1107;0;562;1669;0;0;Timestamps difference 1970.01 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:42.546334505;1.633.702.302.546.330.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;186;372;556;741;1669;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:11:42.734385252;1.633.702.302.734.380.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;187;187;0;1482;1669;0;0;Cycletime 358 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:42.734515667;1.633.702.302.734.510.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;187;187;0;1482;1669;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:11:43.546754360;1.633.702.303.546.750.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;188;1108;0;564;1672;0;2;Timestamps difference 1895.08 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:43.890129328;1.633.702.303.890.120.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;186;372;557;744;1673;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:11:44.880822897;1.633.702.304.880.820.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;187;373;559;744;1676;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:11:45.423295021;1.633.702.305.423.290.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;188;188;0;1489;1677;0;2;Cycletime 138 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:45.423368216;1.633.702.305.423.360.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;188;188;0;1489;1677;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:11:45.546890259;1.633.702.305.546.890.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;188;1113;0;565;1678;0;0;Timestamps difference 1971.52 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:45.548050880;1.633.702.305.548.050.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;187;374;559;745;1678;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:11:45.732965469;1.633.702.305.732.960.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;188;188;0;1490;1678;0;0;Cycletime 353 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:45.733015776;1.633.702.305.733.010.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;188;188;0;1490;1678;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:11:46.547301292;1.633.702.306.547.300.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;189;1114;0;567;1681;0;2;Timestamps difference 1897.49 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:46.891293526;1.633.702.306.891.290.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;187;374;560;748;1682;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:11:47.426022053;1.633.702.307.426.020.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;99;493;592;0;1;Error: I stay in error for 1 second
2021-10-08 16:11:47.877638102;1.633.702.307.877.630.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;188;375;562;748;1685;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:11:48.400321960;1.633.702.308.400.320.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;189;189;0;1497;1686;0;2;Cycletime 134 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:48.400382519;1.633.702.308.400.380.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;189;189;0;1497;1686;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:11:48.424552917;1.633.702.308.424.550.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;99;494;593;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:11:48.547078371;1.633.702.308.547.070.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;189;1119;0;568;1687;0;0;Timestamps difference 1966.74 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:48.547146797;1.633.702.308.547.140.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;188;376;562;749;1687;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:11:48.731289148;1.633.702.308.731.280.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;189;189;0;1498;1687;0;0;Cycletime 356 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:48.731359720;1.633.702.308.731.350.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;189;189;0;1498;1687;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:11:49.540996552;1.633.702.309.540.990.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;190;1120;0;570;1690;0;2;Timestamps difference 1891.08 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:49.875719309;1.633.702.309.875.710.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;188;376;563;752;1691;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:11:50.875273705;1.633.702.310.875.270.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;189;377;565;752;1694;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:11:51.401932716;1.633.702.311.401.930.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;190;190;0;1505;1695;0;2;Cycletime 133 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:51.401979923;1.633.702.311.401.970.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;190;190;0;1505;1695;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:11:51.548003912;1.633.702.311.548.000.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;189;378;565;753;1696;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:11:51.548672438;1.633.702.311.548.670.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;190;1125;0;571;1696;0;0;Timestamps difference 1973.86 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:51.734977961;1.633.702.311.734.970.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;190;190;0;1506;1696;0;0;Cycletime 359 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:51.735083342;1.633.702.311.735.080.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;190;190;0;1506;1696;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:11:52.543394566;1.633.702.312.543.390.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;191;1126;0;573;1699;0;2;Timestamps difference 1892.59 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:52.878331661;1.633.702.312.878.330.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;189;378;566;756;1700;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:11:53.429656267;1.633.702.313.429.650.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;100;498;598;0;1;Error: I stay in error for 1 second
2021-10-08 16:11:53.878579378;1.633.702.313.878.570.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;190;379;568;756;1703;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:11:54.403129339;1.633.702.314.403.120.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;191;191;0;1513;1704;0;2;Cycletime 134 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:54.403187275;1.633.702.314.403.180.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;191;191;0;1513;1704;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:11:54.403087854;1.633.702.314.403.080.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t1;4;1;1;0;1703;1704;0;0;Cycletime 334 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:54.403129339;1.633.702.314.403.120.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;191;191;0;1513;1704;0;2;Cycletime 134 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:54.403116226;1.633.702.314.403.110.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Timestamps deviation t1ros;2;1;1704;0;0;1704;0;2;Timestamps difference 2005.47 ms is not in range of delta 2500 ms +/- 100 ms
2021-10-08 16:11:54.403187275;1.633.702.314.403.180.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;191;191;0;1513;1704;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:02:26.416485548;1.633.701.746.416.480.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;10;20;32;40;92;0;1;general/vehicle_speed current value 6.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:11:54.216567993;1.633.702.314.216.560.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;191;1131;0;573;1704;0;2;Timestamps difference 1772.41 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:54.216608763;1.633.702.314.216.600.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;190;380;568;756;1704;0;2;general/vehicle_speed current value 9.01 is larger than error threshold 8.00.
2021-10-08 16:11:53.416904688;1.633.702.313.416.900.000;UBlox;/ublox_gps/navpvt;Framedrop rate;3;1;10;0;557;567;0;0;Framedrops Ø -0.10 mps over a period of 10 s is in the range of the expected 8.00 mps with a tolerance of 0.90 mps
2021-10-08 16:11:53.416924000;1.633.702.313.416.920.000;FRGEN version;/frgen_version;Age;1;1;567;0;0;567;0;2;Last message is 582427.17  ms old. It is more than the threshold 1000 ms
2021-10-08 16:11:54.425159693;1.633.702.314.425.150.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;100;499;599;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:11:54.574790716;1.633.702.314.574.790.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;191;1131;0;574;1705;0;0;Timestamps difference 1974.19 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:54.574868202;1.633.702.314.574.860.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;190;380;568;757;1705;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:11:54.735913515;1.633.702.314.735.910.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;191;191;0;1514;1705;0;0;Cycletime 359 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:54.735955477;1.633.702.314.735.950.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;191;191;0;1514;1705;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:11:55.547499895;1.633.702.315.547.490.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;192;1132;0;576;1708;0;2;Timestamps difference 1896.11 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:55.875385284;1.633.702.315.875.380.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;190;380;569;760;1709;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:11:55.908190250;1.633.702.315.908.190.000;Plausibility;/extern/plausibility;/system_checker_state/state;7;30;541;0;59;600;0;0;Success: signal is plausible
2021-10-08 16:11:56.874535561;1.633.702.316.874.530.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;191;381;571;760;1712;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
